https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"586965","1","2","false","false","false","","","","","","","",""
"586965","2","1","false","false","false","","","","","","","",""
"586965","2","2","false","false","false","","","","","","","",""
"586973","1","1","false","false","false","","","","","","","",""
"586973","1","2","false","false","false","","","","","","","",""
"586973","2","1","false","false","false","","","","","","","",""
"586973","2","2","false","false","false","","","","","","","",""
"587056","1","1","false","false","false","Grapevine","43","UnitedStates","76099","36","","","3H3V532C4LR229160"
"587056","1","2","false","false","false","","","","","","","",""
"587056","2","1","false","false","false","","","","","","","",""
"587056","2","2","false","false","false","","","","","","","",""
"587100","1","1","false","false","false","","","","","","","",""
"587100","1","2","false","false","false","","","","","","","",""
"587100","2","1","false","false","false","","","","","","","",""
"587100","2","2","false","false","false","","","","","","","",""
"587113","1","1","false","false","false","","","","","","","",""
"587113","1","2","false","false","false","","","","","","","",""
"587123","1","1","false","false","false","","","","","","","",""
"587123","1","2","false","false","false","","","","","","","",""
"587123","2","1","false","false","false","","","","","","","",""
"587123","2","2","false","false","false","","","","","","","",""
"587123","3","1","false","false","false","","","","","","","",""
"587123","3","2","false","false","false","","","","","","","",""
"587259","1","1","false","false","false","","","","","","","",""
"587259","1","2","false","false","false","","","","","","","",""
"587259","2","1","false","false","false","","","","","","","",""
"587259","2","2","false","false","false","","","","","","","",""
"587260","1","1","false","false","false","","","","","","","",""
"587260","1","2","false","false","false","","","","","","","",""
"587260","2","1","false","false","false","","","","","","","",""
"587260","2","2","false","false","false","","","","","","","",""
"587282","1","1","false","false","false","","","","","","","",""
"587282","1","2","false","false","false","","","","","","","",""
"587282","2","1","false","false","false","","","","","","","",""
"587282","2","2","false","false","false","","","","","","","",""
"587287","1","1","false","false","false","","","","","","","",""
"587287","1","2","false","false","false","","","","","","","",""
"587287","2","1","false","false","false","","","","","","","",""
"587287","2","2","false","false","false","","","","","","","",""
"587287","3","1","false","false","false","","","","","","","",""
"587287","3","2","false","false","false","","","","","","","",""
"587287","4","1","false","false","false","","","","","","","",""
"587287","4","2","false","false","false","","","","","","","",""
"587294","1","1","false","false","false","","","","","","","",""
"587294","1","2","false","false","false","","","","","","","",""
"587294","2","1","false","false","false","","","","","","","",""
"587294","2","2","false","false","false","","","","","","","",""
"587298","1","1","false","false","false","","","","","","","",""
"587298","1","2","false","false","false","","","","","","","",""
"587298","2","1","false","false","false","","","","","","","",""
"587298","2","2","false","false","false","","","","","","","",""
"587305","1","1","false","false","false","","","","","","","",""
"587305","1","2","false","false","false","","","","","","","",""
"587305","2","1","false","false","false","","","","","","","",""
"587305","2","2","false","false","false","","","","","","","",""
"587346","1","1","false","false","false","","","","","","","",""
"587346","1","2","false","false","false","","","","","","","",""
"587346","2","1","false","false","false","","","","","","","",""
"587346","2","2","false","false","false","","","","","","","",""
"587346","3","1","false","false","false","","","","","","","",""
"587346","3","2","false","false","false","","","","","","","",""
"587420","1","1","false","false","false","","","","","","","",""
"587420","1","2","false","false","false","","","","","","","",""
"587420","2","1","false","false","false","","","","","","","",""
"587420","2","2","false","false","false","","","","","","","",""
"587438","1","1","false","false","false","","","","","","","",""
"587438","1","2","false","false","false","","","","","","","",""
"587438","2","1","false","false","false","SARASOTA","9 ","","34238","","","",""
"587438","2","2","false","false","false","","","","","","","",""
"587438","3","1","false","false","false","","","","","","","",""
"587438","3","2","false","false","false","","","","","","","",""
"587438","4","1","false","false","false","","","","","","","",""
"587438","4","2","false","false","false","","","","","","","",""
"587448","1","1","false","false","false","","","","","","","",""
"587448","1","2","false","false","false","","","","","","","",""
"587448","2","1","false","false","false","","","","","","","",""
"587448","2","2","false","false","false","","","","","","","",""
"587469","1","1","false","false","false","","","","","","","",""
"587469","1","2","false","false","false","","","","","","","",""
"587469","2","1","false","false","false","","","","","","","",""
"587469","2","2","false","false","false","","","","","","","",""
"587476","1","1","false","false","false","","","","","","","",""
"587476","1","2","false","false","false","","","","","","","",""
"587476","2","1","false","false","false","","","","","","","",""
"587476","2","2","false","false","false","","","","","","","",""
"587485","1","1","false","false","false","","","","","","","",""
"587485","1","2","false","false","false","","","","","","","",""
"587485","2","1","false","false","false","","","","","","","",""
"587485","2","2","false","false","false","","","","","","","",""
"587488","1","1","false","false","false","","","","","","","",""
"587488","1","2","false","false","false","","","","","","","",""
"587488","2","1","false","false","false","","","","","","","",""
"587488","2","2","false","false","false","","","","","","","",""
"587508","1","1","false","false","false","","","","","","","",""
"587508","1","2","false","false","false","","","","","","","",""
"587508","2","1","false","false","false","","","","","","","",""
"587508","2","2","false","false","false","","","","","","","",""
"587528","1","1","false","false","false","","","","","","","",""
"587528","1","2","false","false","false","","","","","","","",""
"587606","1","1","false","false","false","","","","","","","",""
"587606","1","2","false","false","false","","","","","","","",""
"587606","2","1","false","false","false","","","","","","","",""
"587606","2","2","false","false","false","","","","","","","",""
"587667","1","1","false","false","false","","","","","","","",""
"587667","1","2","false","false","false","","","","","","","",""
"587667","2","1","false","false","false","","","","","","","",""
"587667","2","2","false","false","false","","","","","","","",""
"587670","1","1","false","false","false","","","","","","","",""
"587670","1","2","false","false","false","","","","","","","",""
"587670","2","1","false","false","false","","","","","","","",""
"587670","2","2","false","false","false","","","","","","","",""
"587714","1","1","false","false","false","","","","","","","",""
"587714","1","2","false","false","false","","","","","","","",""
"587714","2","1","false","false","false","","","","","","","",""
"587714","2","2","false","false","false","","","","","","","",""
"587718","1","1","false","false","false","","","","","","","",""
"587718","1","2","false","false","false","","","","","","","",""
"587727","1","1","false","false","false","","","","","","","",""
"587727","1","2","false","false","false","","","","","","","",""
"587727","2","1","false","false","false","","","","","","","",""
"587727","2","2","false","false","false","","","","","","","",""
"587739","1","1","false","false","false","","","","","","","",""
"587739","1","2","false","false","false","","","","","","","",""
"587739","2","1","false","false","false","","","","","","","",""
"587739","2","2","false","false","false","","","","","","","",""
"587752","1","1","false","false","false","","","","","","","",""
"587752","1","2","false","false","false","","","","","","","",""
"587762","1","1","false","false","false","","","","","","","",""
"587762","1","2","false","false","false","","","","","","","",""
"587763","1","1","false","false","false","","","","","","","",""
"587763","1","2","false","false","false","","","","","","","",""
"587763","2","1","false","false","false","","","","","","","",""
"587763","2","2","false","false","false","","","","","","","",""
"587778","1","1","false","false","false","","","","","","","",""
"587778","1","2","false","false","false","","","","","","","",""
"587778","2","1","false","false","false","","","","","","","",""
"587778","2","2","false","false","false","","","","","","","",""
"587818","1","1","false","false","false","","","","","","","",""
"587818","1","2","false","false","false","","","","","","","",""
"587818","2","1","false","false","false","","","","","","","",""
"587818","2","2","false","false","false","","","","","","","",""
"587835","1","1","false","false","false","","","","","","","",""
"587835","1","2","false","false","false","","","","","","","",""
"587835","2","1","false","false","false","","","","","","","",""
"587835","2","2","false","false","false","","","","","","","",""
"587877","1","1","false","false","false","","","","","","","",""
"587877","1","2","false","false","false","","","","","","","",""
"587877","2","1","false","false","false","","","","","","","",""
"587877","2","2","false","false","false","","","","","","","",""
"587903","1","1","false","false","false","","","","","","","",""
"587903","1","2","false","false","false","","","","","","","",""
"587903","2","1","false","false","false","","","","","","","",""
"587903","2","2","false","false","false","","","","","","","",""
"587905","1","1","false","false","false","","","","","","","",""
"587905","1","2","false","false","false","","","","","","","",""
"587905","2","1","false","false","false","","","","","","","",""
"587905","2","2","false","false","false","","","","","","","",""
"587956","1","1","false","false","false","","","","","","","",""
"587956","1","2","false","false","false","","","","","","","",""
"587981","1","1","false","false","false","","","","","","","",""
"587981","1","2","false","false","false","","","","","","","",""
"587981","2","1","false","false","false","","","","","","","",""
"587981","2","2","false","false","false","","","","","","","",""
"587983","1","1","false","true","false","WINDSOR","6 ","","06095","19","","",""
"587983","1","2","false","false","false","","","","","","","",""
"587983","2","1","false","false","false","","","","","","","",""
"587983","2","2","false","false","false","","","","","","","",""
"588005","1","1","false","false","false","","","","","","","",""
"588005","1","2","false","false","false","","","","","","","",""
"588005","2","1","false","false","false","","","","","","","",""
"588005","2","2","false","false","false","","","","","","","",""
"588005","3","1","false","false","false","","","","","","","",""
"588005","3","2","false","false","false","","","","","","","",""
"588015","1","1","false","false","false","","","","","","","",""
"588015","1","2","false","false","false","","","","","","","",""
"588015","2","1","false","false","false","","","","","","","",""
"588015","2","2","false","false","false","","","","","","","",""
"588039","1","1","false","false","false","","","","","","","",""
"588039","1","2","false","false","false","","","","","","","",""
"588039","2","1","false","false","false","","","","","","","",""
"588039","2","2","false","false","false","","","","","","","",""
"588042","1","1","false","false","false","","","","","","","",""
"588042","1","2","false","false","false","","","","","","","",""
"588042","2","1","false","false","false","","","","","","","",""
"588042","2","2","false","false","false","","","","","","","",""
"588042","3","1","false","false","false","","","","","","","",""
"588042","3","2","false","false","false","","","","","","","",""
"588046","1","1","false","false","false","","","","","","","",""
"588046","1","2","false","false","false","","","","","","","",""
"588046","2","1","false","false","false","","","","","","","",""
"588046","2","2","false","false","false","","","","","","","",""
"588063","1","1","false","false","false","","","","","","","",""
"588063","1","2","false","false","false","","","","","","","",""
"588063","2","1","false","false","false","","","","","","","",""
"588063","2","2","false","false","false","","","","","","","",""
"588104","1","1","false","false","false","","","","","","","",""
"588104","1","2","false","false","false","","","","","","","",""
"588104","2","1","false","false","false","","","","","","","",""
"588104","2","2","false","false","false","","","","","","","",""
"588157","1","1","false","false","false","","","","","","","",""
"588157","1","2","false","false","false","","","","","","","",""
"588157","2","1","false","false","false","","","","","","","",""
"588157","2","2","false","false","false","","","","","","","",""
"588165","1","1","false","false","false","","","","","","","",""
"588165","1","2","false","false","false","","","","","","","",""
"588165","2","1","false","false","false","","","","","","","",""
"588165","2","2","false","false","false","","","","","","","",""
"588257","2","1","","","","","","","","","","",""
"588257","2","2","","","","","","","","","","",""
"588264","1","1","","","","","","","","","","",""
"588264","1","2","","","","","","","","","","",""
"588289","2","1","","","","","","","","","","",""
"588289","2","2","","","","","","","","","","",""
"588290","1","1","","","","","","","","","","",""
"588290","1","2","","","","","","","","","","",""
"588384","1","1","false","false","false","","","","","","","",""
"588384","1","2","false","false","false","","","","","","","",""
"588384","2","1","false","false","false","","","","","","","",""
"588384","2","2","false","false","false","","","","","","","",""
"588388","1","1","false","false","false","","","","","","","",""
"588388","1","2","false","false","false","","","","","","","",""
"588388","2","1","false","false","false","","","","","","","",""
"588388","2","2","false","false","false","","","","","","","",""
"588388","3","1","false","false","false","","","","","","","",""
"588388","3","2","false","false","false","","","","","","","",""
"588391","1","1","false","false","false","","","","","","","",""
"588391","1","2","false","false","false","","","","","","","",""
"588391","2","1","false","false","false","","","","","","","",""
"588391","2","2","false","false","false","","","","","","","",""
"588394","1","1","false","false","false","","","","","","","",""
"588394","1","2","false","false","false","","","","","","","",""
"588394","2","1","false","false","false","","","","","","","",""
"588394","2","2","false","false","false","","","","","","","",""
"588413","1","1","false","false","false","","","","","","","",""
"588413","1","2","false","false","false","","","","","","","",""
"588413","2","1","false","false","false","","","","","","","",""
"588413","2","2","false","false","false","","","","","","","",""
"588418","1","1","false","false","false","","","","","","","",""
"588418","1","2","false","false","false","","","","","","","",""
"588475","1","1","false","false","false","","","","","","","",""
"588475","1","2","false","false","false","","","","","","","",""
"588475","2","1","false","false","false","","","","","","","",""
"588475","2","2","false","false","false","","","","","","","",""
"588477","1","1","false","false","false","","","","","","","",""
"588477","1","2","false","false","false","","","","","","","",""
"588477","2","1","false","false","false","","","","","","","",""
"588477","2","2","false","false","false","","","","","","","",""
"588481","1","1","false","false","false","","","","","","","",""
"588481","1","2","false","false","false","","","","","","","",""
"588481","2","1","false","false","false","","","","","","","",""
"588481","2","2","false","false","false","","","","","","","",""
"588663","1","1","false","false","false","","","","","","","",""
"588663","1","2","false","false","false","","","","","","","",""
"588663","2","1","false","false","false","","","","","","","",""
"588663","2","2","false","false","false","","","","","","","",""
"588754","1","1","","","","","","","","","","",""
"588754","1","2","","","","","","","","","","",""
"588755","2","1","","","","","","","","","","",""
"588755","2","2","","","","","","","","","","",""
"588757","2","1","","","","","","","","","","",""
"588757","2","2","","","","","","","","","","",""
"588863","1","1","false","false","false","","","","","","","",""
"588863","1","2","false","false","false","","","","","","","",""
"588864","1","1","false","false","false","","","","","","","",""
"588864","1","2","false","false","false","","","","","","","",""
"588864","2","1","true","false","false","WHEELING","13","","","13","","","1JJV532WX8L116043"
"588864","2","2","false","false","false","","","","","","","",""
"588946","1","1","false","false","false","","","","","","","",""
"588946","1","2","false","false","false","","","","","","","",""
"588946","2","1","false","false","false","","","","","","","",""
"588946","2","2","false","false","false","","","","","","","",""
"588946","3","1","false","false","false","","","","","","","",""
"588946","3","2","false","false","false","","","","","","","",""
"588946","4","1","false","false","false","","","","","","","",""
"588946","4","2","false","false","false","","","","","","","",""
"589117","1","1","","","","","","","","","","",""
"589117","1","2","","","","","","","","","","",""
"589122","2","1","","","","","","","","","","",""
"589122","2","2","","","","","","","","","","",""
"589159","1","1","","","","","","","","","","",""
"589159","1","2","","","","","","","","","","",""
"589160","1","1","","","","","","","","","","",""
"589160","1","2","","","","","","","","","","",""
"589160","2","1","","","","","","","","","","",""
"589160","2","2","","","","","","","","","","",""
"589432","1","1","false","false","false","","","","","","","",""
"589432","1","2","false","false","false","","","","","","","",""
"589439","1","1","false","false","false","","","","","","","",""
"589439","1","2","false","false","false","","","","","","","",""
"589439","2","1","false","false","false","","","","","","","",""
"589439","2","2","false","false","false","","","","","","","",""
"589454","1","1","false","false","false","","","","","","","",""
"589454","1","2","false","false","false","","","","","","","",""
"589454","2","1","false","false","false","","","","","","","",""
"589454","2","2","false","false","false","","","","","","","",""
"589456","1","1","false","false","false","","","","","","","",""
"589456","1","2","false","false","false","","","","","","","",""
"589456","2","1","false","false","false","","","","","","","",""
"589456","2","2","false","false","false","","","","","","","",""
"589458","1","1","false","false","false","","","","","","","",""
"589458","1","2","false","false","false","","","","","","","",""
"589458","2","1","false","false","false","","","","","","","",""
"589458","2","2","false","false","false","","","","","","","",""
"589463","1","1","false","false","false","","","","","","","",""
"589463","1","2","false","false","false","","","","","","","",""
"589463","2","1","false","false","false","","","","","","","",""
"589463","2","2","false","false","false","","","","","","","",""
"589464","1","1","false","false","false","","","","","","","",""
"589464","1","2","false","false","false","","","","","","","",""
"589464","2","1","false","false","false","","","","","","","",""
"589464","2","2","false","false","false","","","","","","","",""
"589467","1","1","false","false","false","","","","","","","",""
"589467","1","2","false","false","false","","","","","","","",""
"589467","2","1","false","false","false","","","","","","","",""
"589467","2","2","false","false","false","","","","","","","",""
"589467","3","1","false","false","false","","","","","","","",""
"589467","3","2","false","false","false","","","","","","","",""
"589471","1","1","false","false","false","","","","","","","",""
"589471","1","2","false","false","false","","","","","","","",""
"589471","2","1","false","false","false","","","","","","","",""
"589471","2","2","false","false","false","","","","","","","",""
"589471","3","1","false","false","false","","","","","","","",""
"589471","3","2","false","false","false","","","","","","","",""
"589487","1","1","false","false","false","","","","","","","",""
"589487","1","2","false","false","false","","","","","","","",""
"589487","2","1","false","false","false","","","","","","","",""
"589487","2","2","false","false","false","","","","","","","",""
"589493","1","1","false","false","false","","","","","","","",""
"589493","1","2","false","false","false","","","","","","","",""
"589493","2","1","false","false","false","","","","","","","",""
"589493","2","2","false","false","false","","","","","","","",""
"589509","1","1","false","false","false","","","","","","","",""
"589509","1","2","false","false","false","","","","","","","",""
"589542","1","1","false","false","false","","","","","","","",""
"589542","1","2","false","false","false","","","","","","","",""
"589542","2","1","false","false","false","","","","","","","",""
"589542","2","2","false","false","false","","","","","","","",""
"589562","1","1","false","false","false","","","","","","","",""
"589562","1","2","false","false","false","","","","","","","",""
"589569","1","1","false","false","false","","","","","","","",""
"589569","1","2","false","false","false","","","","","","","",""
"589569","2","1","false","false","false","","","","","","","",""
"589569","2","2","false","false","false","","","","","","","",""
"589623","1","1","false","false","false","","","","","","","",""
"589623","1","2","false","false","false","","","","","","","",""
"589623","2","1","false","false","false","","","","","","","",""
"589623","2","2","false","false","false","","","","","","","",""
"589623","3","1","false","false","false","","","","","","","",""
"589623","3","2","false","false","false","","","","","","","",""
"589674","1","1","false","false","false","","","","","","","",""
"589674","1","2","false","false","false","","","","","","","",""
"589674","2","1","false","false","false","","","","","","","",""
"589674","2","2","false","false","false","","","","","","","",""
"589676","1","1","false","false","false","","","","","","","",""
"589676","1","2","false","false","false","","","","","","","",""
"589676","2","1","false","false","false","","","","","","","",""
"589676","2","2","false","false","false","","","","","","","",""
"589759","1","1","false","false","false","","","","","","","",""
"589759","1","2","false","false","false","","","","","","","",""
"589759","2","1","false","false","false","","","","","","","",""
"589759","2","2","false","false","false","","","","","","","",""
"590036","1","1","false","false","false","","","","","","","",""
"590036","1","2","false","false","false","","","","","","","",""
"590036","2","1","false","false","false","","","","","","","",""
"590036","2","2","false","false","false","","","","","","","",""
"590037","1","1","false","false","false","","","","","","","",""
"590037","1","2","false","false","false","","","","","","","",""
"590082","1","1","true","false","false","NEW HAVEN","6 ","","06513","6 ","","","4T9FC40B9H1110716"
"590082","1","2","false","false","false","","","","","","","",""
"590082","2","1","false","false","false","","","","","","","",""
"590082","2","2","false","false","false","","","","","","","",""
"590229","1","1","","","","","","","","","","",""
"590229","1","2","","","","","","","","","","",""
"590918","1","1","false","false","false","","","","","","","",""
"590918","1","2","false","false","false","","","","","","","",""
"590918","2","1","false","false","false","","","","","","","",""
"590918","2","2","false","false","false","","","","","","","",""
"591156","1","1","false","false","false","","","","","","","",""
"591156","1","2","false","false","false","","","","","","","",""
"591156","2","1","false","false","false","","","","","","","",""
"591156","2","2","false","false","false","","","","","","","",""
"591454","1","1","","","","","","","","","","",""
"591454","1","2","","","","","","","","","","",""
"591760","1","1","false","false","false","","","","","","","",""
"591760","1","2","false","false","false","","","","","","","",""
"591760","2","1","false","false","false","","","","","","","",""
"591760","2","2","false","false","false","","","","","","","",""
"591762","1","1","false","false","false","","","","","","","",""
"591762","1","2","false","false","false","","","","","","","",""
"591762","2","1","false","false","false","","","","","","","",""
"591762","2","2","false","false","false","","","","","","","",""
"591768","1","1","false","false","false","","","","","","","",""
"591768","1","2","false","false","false","","","","","","","",""
"591768","2","1","false","false","false","","","","","","","",""
"591768","2","2","false","false","false","","","","","","","",""
"591771","1","1","false","false","false","","","","","","","",""
"591771","1","2","false","false","false","","","","","","","",""
"591771","2","1","false","false","false","","","","","","","",""
"591771","2","2","false","false","false","","","","","","","",""
"591776","1","1","false","false","false","","","","","","","",""
"591776","1","2","false","false","false","","","","","","","",""
"591776","2","1","false","false","false","","","","","","","",""
"591776","2","2","false","false","false","","","","","","","",""
"591780","1","1","false","false","false","","","","","","","",""
"591780","1","2","false","false","false","","","","","","","",""
"591780","2","1","false","false","false","","","","","","","",""
"591780","2","2","false","false","false","","","","","","","",""
"591785","1","1","false","false","false","","","","","","","",""
"591785","1","2","false","false","false","","","","","","","",""
"591785","2","1","false","false","false","","","","","","","",""
"591785","2","2","false","false","false","","","","","","","",""
"591794","1","1","false","false","false","","","","","","","",""
"591794","1","2","false","false","false","","","","","","","",""
"591794","2","1","false","false","false","","","","","","","",""
"591794","2","2","false","false","false","","","","","","","",""
"591810","1","1","false","false","false","","","","","","","",""
"591810","1","2","false","false","false","","","","","","","",""
"591810","2","1","false","false","false","","","","","","","",""
"591810","2","2","false","false","false","","","","","","","",""
"591831","1","1","false","false","false","","","","","","","",""
"591831","1","2","false","false","false","","","","","","","",""
"591831","2","1","false","false","false","","","","","","","",""
"591831","2","2","false","false","false","","","","","","","",""
"591831","3","1","false","false","false","","","","","","","",""
"591831","3","2","false","false","false","","","","","","","",""
"591836","1","1","false","false","false","","","","","","","",""
"591836","1","2","false","false","false","","","","","","","",""
"591836","2","1","false","false","false","","","","","","","",""
"591836","2","2","false","false","false","","","","","","","",""
"591885","1","1","false","false","false","","","","","","","",""
"591885","1","2","false","false","false","","","","","","","",""
"591885","2","1","false","false","false","","","","","","","",""
"591885","2","2","false","false","false","","","","","","","",""
"591901","1","1","false","false","false","","","","","","","",""
"591901","1","2","false","false","false","","","","","","","",""
"591901","2","1","false","false","false","","","","","","","",""
"591901","2","2","false","false","false","","","","","","","",""
"591901","3","1","false","false","false","","","","","","","",""
"591901","3","2","false","false","false","","","","","","","",""
"592056","1","1","false","false","false","","","","","","","",""
"592056","1","2","false","false","false","","","","","","","",""
"592056","2","1","false","false","false","","","","","","","",""
"592056","2","2","false","false","false","","","","","","","",""
"592059","1","1","false","false","false","","","","","","","",""
"592059","1","2","false","false","false","","","","","","","",""
"592069","1","1","false","false","false","","","","","","","",""
"592069","1","2","false","false","false","","","","","","","",""
"592069","2","1","false","false","false","","","","","","","",""
"592069","2","2","false","false","false","","","","","","","",""
"592091","1","1","false","false","false","","","","","","","",""
"592091","1","2","false","false","false","","","","","","","",""
"592091","2","1","false","false","false","","","","","","","",""
"592091","2","2","false","false","false","","","","","","","",""
"592187","2","1","","","","","","","","","","",""
"592187","2","2","","","","","","","","","","",""
"592218","1","1","","","","","","","","","","",""
"592218","1","2","","","","","","","","","","",""
"592391","1","1","false","false","false","","","","","","","",""
"592391","1","2","false","false","false","","","","","","","",""
"592573","1","1","false","false","false","","","","","","","",""
"592573","1","2","false","false","false","","","","","","","",""
"592573","2","1","false","false","false","","","","","","","",""
"592573","2","2","false","false","false","","","","","","","",""
"592744","1","1","false","false","false","","","","","","","",""
"592744","1","2","false","false","false","","","","","","","",""
"592744","2","1","false","false","false","","","","","","","",""
"592744","2","2","false","false","false","","","","","","","",""
"592745","1","1","false","false","false","","","","","","","",""
"592745","1","2","false","false","false","","","","","","","",""
"592745","2","1","false","false","false","","","","","","","",""
"592745","2","2","false","false","false","","","","","","","",""
"592746","1","1","false","false","false","","","","","","","",""
"592746","1","2","false","false","false","","","","","","","",""
"592746","2","1","false","false","false","","","","","","","",""
"592746","2","2","false","false","false","","","","","","","",""
"592749","1","1","false","false","false","","","","","","","",""
"592749","1","2","false","false","false","","","","","","","",""
"592749","2","1","false","false","false","","","","","","","",""
"592749","2","2","false","false","false","","","","","","","",""
"592756","1","1","false","false","false","","","","","","","",""
"592756","1","2","false","false","false","","","","","","","",""
"592756","2","1","false","false","false","","","","","","","",""
"592756","2","2","false","false","false","","","","","","","",""
"592757","1","1","false","false","false","","","","","","","",""
"592757","1","2","false","false","false","","","","","","","",""
"592757","2","1","false","false","false","","","","","","","",""
"592757","2","2","false","false","false","","","","","","","",""
"592764","1","1","false","false","false","","","","","","","",""
"592764","1","2","false","false","false","","","","","","","",""
"592764","2","1","false","false","false","","","","","","","",""
"592764","2","2","false","false","false","","","","","","","",""
"592767","1","1","false","false","false","","","","","","","",""
"592767","1","2","false","false","false","","","","","","","",""
"592767","2","1","false","false","false","","","","","","","",""
"592767","2","2","false","false","false","","","","","","","",""
"592770","1","1","false","false","false","","","","","","","",""
"592770","1","2","false","false","false","","","","","","","",""
"592770","2","1","false","false","false","","","","","","","",""
"592770","2","2","false","false","false","","","","","","","",""
"592774","1","1","false","false","false","","","","","","","",""
"592774","1","2","false","false","false","","","","","","","",""
"592774","2","1","false","false","false","","","","","","","",""
"592774","2","2","false","false","false","","","","","","","",""
"592776","1","1","false","false","false","","","","","","","",""
"592776","1","2","false","false","false","","","","","","","",""
"592776","2","1","false","false","false","","","","","","","",""
"592776","2","2","false","false","false","","","","","","","",""
"592782","1","1","false","false","false","","","","","","","",""
"592782","1","2","false","false","false","","","","","","","",""
"592782","2","1","false","false","false","","","","","","","",""
"592782","2","2","false","false","false","","","","","","","",""
"592782","3","1","false","false","false","","","","","","","",""
"592782","3","2","false","false","false","","","","","","","",""
"592785","1","1","false","false","false","","","","","","","",""
"592785","1","2","false","false","false","","","","","","","",""
"592785","2","1","false","false","false","","","","","","","",""
"592785","2","2","false","false","false","","","","","","","",""
"592785","3","1","false","false","false","","","","","","","",""
"592785","3","2","false","false","false","","","","","","","",""
"592791","1","1","false","false","false","","","","","","","",""
"592791","1","2","false","false","false","","","","","","","",""
"592791","2","1","false","false","false","","","","","","","",""
"592791","2","2","false","false","false","","","","","","","",""
"592805","1","1","false","false","false","","","","","","","",""
"592805","1","2","false","false","false","","","","","","","",""
"592805","2","1","false","false","false","","","","","","","",""
"592805","2","2","false","false","false","","","","","","","",""
"592900","1","1","false","false","false","","","","","","","",""
"592900","1","2","false","false","false","","","","","","","",""
"592900","2","1","false","false","false","","","","","","","",""
"592900","2","2","false","false","false","","","","","","","",""
"592900","3","1","false","false","false","","","","","","","",""
"592900","3","2","false","false","false","","","","","","","",""
"592902","1","1","false","false","false","","","","","","","",""
"592902","1","2","false","false","false","","","","","","","",""
"592902","2","1","false","false","false","","","","","","","",""
"592902","2","2","false","false","false","","","","","","","",""
"592903","1","1","false","false","false","","","","","","","",""
"592903","1","2","false","false","false","","","","","","","",""
"592903","2","1","false","false","false","","","","","","","",""
"592903","2","2","false","false","false","","","","","","","",""
"592906","1","1","false","false","false","","","","","","","",""
"592906","1","2","false","false","false","","","","","","","",""
"592906","2","1","false","false","false","","","","","","","",""
"592906","2","2","false","false","false","","","","","","","",""
"592919","1","1","false","false","false","","","","","","","",""
"592919","1","2","false","false","false","","","","","","","",""
"592919","2","1","false","false","false","","","","","","","",""
"592919","2","2","false","false","false","","","","","","","",""
"593126","1","1","false","false","false","","","","","","","",""
"593126","1","2","false","false","false","","","","","","","",""
"593126","2","1","false","false","false","","","","","","","",""
"593126","2","2","false","false","false","","","","","","","",""
"593136","1","1","false","false","false","","","","","","","",""
"593136","1","2","false","false","false","","","","","","","",""
"593136","2","1","false","false","false","","","","","","","",""
"593136","2","2","false","false","false","","","","","","","",""
"593136","3","1","false","false","false","","","","","","","",""
"593136","3","2","false","false","false","","","","","","","",""
"593136","4","1","false","false","false","","","","","","","",""
"593136","4","2","false","false","false","","","","","","","",""
"593137","1","1","false","false","false","","","","","","","",""
"593137","1","2","false","false","false","","","","","","","",""
"593137","2","1","false","false","false","","","","","","","",""
"593137","2","2","false","false","false","","","","","","","",""
"593369","2","1","","","","","","","","","","",""
"593369","2","2","","","","","","","","","","",""
"593373","1","1","","","","","","","","","","",""
"593373","1","2","","","","","","","","","","",""
"593398","1","1","","","","","","","","","","",""
"593398","1","2","","","","","","","","","","",""
"593401","1","1","","","","","","","","","","",""
"593401","1","2","","","","","","","","","","",""
"593401","2","1","","","","","","","","","","",""
"593401","2","2","","","","","","","","","","",""
"593491","1","1","false","false","false","","","","","","","",""
"593491","1","2","false","false","false","","","","","","","",""
"593491","2","1","false","false","false","","","","","","","",""
"593491","2","2","false","false","false","","","","","","","",""
"593498","1","1","false","false","false","","","","","","","",""
"593498","1","2","false","false","false","","","","","","","",""
"593498","2","1","false","false","false","","","","","","","",""
"593498","2","2","false","false","false","","","","","","","",""
"593549","1","1","false","false","false","","","","","","","",""
"593549","1","2","false","false","false","","","","","","","",""
"593549","2","1","false","false","false","","","","","","","",""
"593549","2","2","false","false","false","","","","","","","",""
"593555","1","1","false","false","false","","","","","","","",""
"593555","1","2","false","false","false","","","","","","","",""
"593590","1","1","false","false","false","","","","","","","",""
"593590","1","2","false","false","false","","","","","","","",""
"593590","2","1","false","false","false","","","","","","","",""
"593590","2","2","false","false","false","","","","","","","",""
"594097","1","1","false","false","false","","","","","","","",""
"594097","1","2","false","false","false","","","","","","","",""
"594097","2","1","false","false","false","","","","","","","",""
"594097","2","2","false","false","false","","","","","","","",""
"594104","1","1","false","false","false","","","","","","","",""
"594104","1","2","false","false","false","","","","","","","",""
"594104","2","1","false","false","false","","","","","","","",""
"594104","2","2","false","false","false","","","","","","","",""
